,ID,Probability
292,5840.0,1.0
293,5860.0,1.0
294,5880.0,1.0
295,5900.0,1.0
296,5920.0,1.0
297,5940.0,0.8888888888888888
298,5960.0,1.0
299,5980.0,1.0
300,6000.0,1.0
301,6020.0,1.0
302,6040.0,1.0
303,6060.0,1.0
304,6080.0,1.0
305,6100.0,1.0
306,6120.0,1.0
307,6140.0,1.0
308,6160.0,1.0
309,6180.0,1.0
310,6200.0,1.0
311,6220.0,1.0
312,6240.0,1.0
313,6260.0,1.0
314,6280.0,1.0
315,6300.0,1.0
316,6320.0,0.8888888888888888
317,6340.0,1.0
318,6360.0,1.0
319,6380.0,1.0
320,6400.0,0.5555555555555556
321,6420.0,1.0
322,6440.0,1.0
323,6460.0,1.0
324,6480.0,1.0
325,6500.0,1.0
326,6520.0,1.0
327,6540.0,1.0
328,6560.0,1.0
329,6580.0,1.0
330,6600.0,1.0
331,6620.0,1.0
332,6640.0,1.0
333,6660.0,1.0
334,6680.0,0.7777777777777778
335,6700.0,1.0
336,6720.0,1.0
337,6740.0,0.8888888888888888
338,6760.0,1.0
339,6780.0,1.0
340,6800.0,0.8888888888888888
341,6820.0,0.7777777777777778
342,6840.0,0.8888888888888888
343,6860.0,1.0
344,6880.0,1.0
345,6900.0,1.0
346,6920.0,1.0
347,6940.0,1.0
348,6960.0,1.0
349,6980.0,1.0
350,7000.0,1.0
351,7020.0,1.0
352,7040.0,1.0
353,7060.0,1.0
354,7080.0,1.0
355,7100.0,0.0
356,7120.0,0.6666666666666666
357,7140.0,1.0
358,7160.0,1.0
359,7180.0,1.0
360,7200.0,1.0
361,7220.0,1.0
362,7240.0,1.0
363,7260.0,1.0
364,7280.0,1.0
365,7300.0,1.0
366,7320.0,1.0
367,7340.0,1.0
368,7360.0,1.0
369,7380.0,1.0
370,7400.0,1.0
371,7420.0,1.0
372,7440.0,1.0
373,7460.0,1.0
374,7480.0,0.8888888888888888
375,7500.0,1.0
376,7520.0,1.0
377,7540.0,0.8888888888888888
378,7560.0,1.0
379,7580.0,1.0
380,7600.0,1.0
381,7620.0,1.0
382,7640.0,1.0
383,7660.0,1.0
384,7680.0,0.8888888888888888
385,7700.0,1.0
386,7720.0,1.0
387,7740.0,1.0
388,7760.0,1.0
389,7780.0,0.8888888888888888
390,7800.0,0.8888888888888888
391,7820.0,1.0
392,7840.0,1.0
393,7860.0,1.0
394,7880.0,1.0
395,7900.0,1.0
396,7920.0,1.0
397,7940.0,1.0
398,7960.0,1.0
399,7980.0,0.8888888888888888
400,8000.0,1.0
401,8020.0,1.0
402,8040.0,1.0
403,8060.0,1.0
404,8080.0,1.0
405,8100.0,1.0
406,8120.0,1.0
407,8140.0,1.0
408,8160.0,1.0
409,8180.0,1.0
410,8200.0,0.8888888888888888
411,8220.0,1.0
412,8240.0,0.7777777777777778
413,8260.0,0.6666666666666666
414,8280.0,1.0
415,8300.0,0.8888888888888888
416,8320.0,0.0
417,8340.0,1.0
418,8360.0,1.0
419,8380.0,1.0
420,8400.0,1.0
421,8420.0,0.8888888888888888
422,8440.0,0.8888888888888888
423,8460.0,1.0
424,8480.0,1.0
425,8500.0,1.0
426,8520.0,0.7777777777777778
427,8540.0,1.0
428,8560.0,1.0
429,8580.0,1.0
430,8600.0,0.8888888888888888
431,8620.0,0.8888888888888888
432,8640.0,1.0
433,8660.0,1.0
434,8680.0,1.0
435,8700.0,1.0
436,8720.0,1.0
437,8740.0,1.0
438,8760.0,1.0
439,8780.0,1.0
440,8800.0,1.0
441,8820.0,1.0
442,8840.0,0.8888888888888888
443,8860.0,1.0
444,8880.0,1.0
445,8900.0,1.0
446,8920.0,1.0
447,8940.0,1.0
448,8960.0,0.7777777777777778
449,8980.0,1.0
450,9000.0,0.8888888888888888
451,9020.0,1.0
452,9040.0,1.0
453,9060.0,1.0
454,9080.0,1.0
455,9100.0,1.0
456,9120.0,1.0
457,9140.0,1.0
458,9160.0,1.0
459,9180.0,1.0
460,9200.0,1.0
461,9220.0,1.0
462,9240.0,0.7777777777777778
463,9260.0,1.0
464,9280.0,1.0
465,9300.0,1.0
466,9320.0,1.0
467,9340.0,1.0
468,9360.0,1.0
469,9380.0,1.0
470,9400.0,1.0
471,9420.0,0.5555555555555556
472,9440.0,0.8888888888888888
473,9460.0,0.8888888888888888
474,9480.0,1.0
475,9500.0,0.8888888888888888
476,9520.0,0.8888888888888888
477,9540.0,1.0
478,9560.0,0.8888888888888888
479,9580.0,0.8888888888888888
480,9600.0,1.0
481,9620.0,0.3333333333333333
482,9640.0,0.8888888888888888
483,9660.0,0.8888888888888888
484,9680.0,0.8888888888888888
485,9700.0,1.0
486,9720.0,0.1111111111111111
487,9740.0,0.8888888888888888
488,9760.0,0.6666666666666666
489,9780.0,1.0
490,9800.0,0.8888888888888888
491,9820.0,0.6666666666666666
492,9840.0,0.8888888888888888
493,9860.0,1.0
494,9880.0,1.0
495,9900.0,1.0
496,9920.0,0.4444444444444444
497,9940.0,0.8888888888888888
498,9960.0,0.7777777777777778
499,9980.0,0.8888888888888888
500,10000.0,0.0
501,10020.0,0.7777777777777778
502,10040.0,1.0
503,10060.0,0.3333333333333333
504,10080.0,0.6666666666666666
505,10100.0,0.7777777777777778
506,10120.0,1.0
507,10140.0,0.8888888888888888
508,10160.0,0.3333333333333333
509,10180.0,0.0
510,10200.0,0.0
511,10220.0,0.0
512,10240.0,0.0
513,10260.0,0.1111111111111111
514,10280.0,1.0
515,10300.0,0.7777777777777778
516,10320.0,0.3333333333333333
517,10340.0,0.3333333333333333
518,10360.0,0.1111111111111111
519,10380.0,0.0
520,10400.0,0.0
521,10420.0,0.0
522,10440.0,0.8888888888888888
523,10460.0,1.0
524,10480.0,1.0
525,10500.0,0.5555555555555556
526,10520.0,1.0
527,10540.0,0.8888888888888888
528,10560.0,1.0
529,10580.0,0.2222222222222222
530,10600.0,0.8888888888888888
531,10620.0,0.7777777777777778
532,10640.0,0.2222222222222222
533,10660.0,0.7777777777777778
534,10680.0,0.7777777777777778
535,10700.0,1.0
536,10720.0,0.4444444444444444
537,10740.0,0.0
538,10760.0,0.0
539,10780.0,0.0
540,10800.0,0.5555555555555556
541,10820.0,1.0
542,10840.0,1.0
543,10860.0,1.0
544,10880.0,0.7777777777777778
545,10900.0,0.6666666666666666
546,10920.0,0.7777777777777778
547,10940.0,0.4444444444444444
548,10960.0,1.0
549,10980.0,1.0
550,11000.0,1.0
551,11020.0,0.2222222222222222
552,11040.0,1.0
553,11060.0,0.8888888888888888
554,11080.0,0.5555555555555556
555,11100.0,0.4444444444444444
556,11120.0,0.0
557,11140.0,0.0
558,11160.0,0.0
559,11180.0,0.3333333333333333
560,11200.0,1.0
561,11220.0,1.0
562,11240.0,0.3333333333333333
563,11260.0,0.0
564,11280.0,0.7777777777777778
565,11300.0,0.5555555555555556
566,11320.0,0.8888888888888888
567,11340.0,1.0
568,11360.0,0.8888888888888888
569,11380.0,1.0
570,11400.0,0.8888888888888888
571,11420.0,1.0
572,11440.0,1.0
573,11460.0,0.8888888888888888
574,11480.0,0.8888888888888888
575,11500.0,0.4444444444444444
576,11520.0,1.0
577,11540.0,1.0
578,11560.0,1.0
579,11580.0,0.2222222222222222
580,11600.0,0.2222222222222222
581,11620.0,0.5555555555555556
582,11640.0,0.4444444444444444
583,11660.0,0.4444444444444444
584,11680.0,0.5555555555555556
585,11700.0,0.7777777777777778
586,11720.0,0.3333333333333333
587,11740.0,0.3333333333333333
588,11760.0,0.3333333333333333
589,11780.0,0.1111111111111111
590,11800.0,0.0
591,11820.0,0.0
592,11840.0,0.0
593,11860.0,0.0
594,11880.0,0.0
595,11900.0,0.0
596,11920.0,0.2222222222222222
597,11940.0,0.0
598,11960.0,0.0
